KLP ID|School Name|Day|Month|Year|Food Indent (1-5)|Food Indent (6-7)|Food Indent (8)|Food Indent (9-10)|Attendance (1-5)|Attendance (6-7)|Attendance (8)|Attendance (9-10)|
32269|GKLPS MESTRIPALYA|13|July|2012|30||||27||||
32269|GKLPS MESTRIPALYA|16|July|2012|31||||29||||
32269|GKLPS MESTRIPALYA|17|July|2012|31||||29||||
32269|GKLPS MESTRIPALYA|18|July|2012|31||||29||||
32269|GKLPS MESTRIPALYA|19|July|2012|31||||27||||
32269|GKLPS MESTRIPALYA|20|July|2012|31||||27||||
32269|GKLPS MESTRIPALYA|21|July|2012|31||||27||||
32269|GKLPS MESTRIPALYA|23|July|2012|31||||21||||
32269|GKLPS MESTRIPALYA|24|July|2012|31||||24||||
32269|GKLPS MESTRIPALYA|25|July|2012|33||||23||||
32269|GKLPS MESTRIPALYA|26|July|2012|33||||30||||
32269|GKLPS MESTRIPALYA|28|July|2012|||||30||||
32269|GKLPS MESTRIPALYA|30|July|2012|||||30||||
32269|GKLPS MESTRIPALYA|31|July|2012|||||30||||
32266|GTLPS LR NAGAR|2|July|2012|60||||58||||
32266|GTLPS LR NAGAR|3|July|2012|60||||60||||
32266|GTLPS LR NAGAR|4|July|2012|60||||56||||
32266|GTLPS LR NAGAR|5|July|2012|60||||55||||
32266|GTLPS LR NAGAR|6|July|2012|60| |||57||||
32266|GTLPS LR NAGAR|7|July|2012|60||||55||||
32266|GTLPS LR NAGAR|9|July|2012|60||||52||||
32266|GTLPS LR NAGAR|10|July|2012|60||||58||||
32266|GTLPS LR NAGAR|11|July|2012|60||||53||||
32266|GTLPS LR NAGAR|12|July|2012|60||||54||||
32266|GTLPS LR NAGAR|13|July|2012|||||55||||
32266|GTLPS LR NAGAR|16|July|2012|58||||56||||
32266|GTLPS LR NAGAR|17|July|2012|||||57||||
32266|GTLPS LR NAGAR|18|July|2012|||||58||||
32266|GTLPS LR NAGAR|19|July|2012|||||59||||
32266|GTLPS LR NAGAR|20|July|2012|||||59||||
32266|GTLPS LR NAGAR|21|July|2012|||||58||||
32266|GTLPS LR NAGAR|22|July|2012|||||58||||
32266|GTLPS LR NAGAR|24|July|2012|59||||58||||
32266|GTLPS LR NAGAR|25|July|2012|||||55||||
32266|GTLPS LR NAGAR|26|July|2012|||||55||||
32266|GTLPS LR NAGAR|28|July|2012|||||50||||
32266|GTLPS LR NAGAR|30|July|2012|||||50||||
32266|GTLPS LR NAGAR|31|July|2012|||||60||||
32553|GLPS RAJENDRA NAGARA|1|August|2012|111||||119||||
32553|GLPS RAJENDRA NAGARA|2|August|2012|113||||119||||
32553|GLPS RAJENDRA NAGARA|3|August|2012|112||||119||||
32553|GLPS RAJENDRA NAGARA|4|August|2012|111||||119||||
32553|GLPS RAJENDRA NAGARA|6|August|2012|113||||119||||
32553|GLPS RAJENDRA NAGARA|7|August|2012|111||||19||||
32553|GLPS RAJENDRA NAGARA|8|August|2012|112||||118||||
32553|GLPS RAJENDRA NAGARA|9|August|2012|106||||108||||
32553|GLPS RAJENDRA NAGARA|10|August|2012|110||||118||||
32553|GLPS RAJENDRA NAGARA|11|August|2012|111||||118||||
32553|GLPS RAJENDRA NAGARA|13|August|2012|112||||118||||
32553|GLPS RAJENDRA NAGARA|14|August|2012|112||||118||||
32553|GLPS RAJENDRA NAGARA|16|August|2012|112||||118||||
32553|GLPS RAJENDRA NAGARA|17|August|2012|110||||108||||
32553|GLPS RAJENDRA NAGARA|18|August|2012|106||||118||||
32553|GLPS RAJENDRA NAGARA|21|August|2012|112||||118||||
32553|GLPS RAJENDRA NAGARA|22|August|2012|112||||118||||
32553|GLPS RAJENDRA NAGARA|23|August|2012|111||||118||||
32553|GLPS RAJENDRA NAGARA|24|August|2012|110||||118||||
32553|GLPS RAJENDRA NAGARA|25|August|2012|112||||118||||
32553|GLPS RAJENDRA NAGARA|27|August|2012|112||||118||||
32553|GLPS RAJENDRA NAGARA|28|August|2012|112||||118||||
32553|GLPS RAJENDRA NAGARA|29|August|2012|110||||118||||
32553|GLPS RAJENDRA NAGARA|30|August|2012|113||||118||||
32553|GLPS RAJENDRA NAGARA|31|August|2012|112||||118||||
32554|GKMPS KORAMANGALA|1|August|2012|141|85|45||141|85|45||
32554|GKMPS KORAMANGALA|2|August|2012|130|80|45||130|80|45||
32554|GKMPS KORAMANGALA|3|August|2012|140|80|40||140|80|40||
32554|GKMPS KORAMANGALA|4|August|2012|147|81|39||147|81|39||
32554|GKMPS KORAMANGALA|6|August|2012|130|80|40||130|80|40||
32554|GKMPS KORAMANGALA|7|August|2012|140|80|38||140|88|38||
32554|GKMPS KORAMANGALA|8|August|2012|143||||143|90|40||
32554|GKMPS KORAMANGALA|10|August|2012|130|80|40||125|80|40||
32554|GKMPS KORAMANGALA|11|August|2012|140|80|40||142|83|42||
32554|GKMPS KORAMANGALA|13|August|2012|130|82|41||115|80|40||
32554|GKMPS KORAMANGALA|14|August|2012|135|80|50||135|80|50||
32554|GKMPS KORAMANGALA|16|August|2012|134|87|45||134|86|45||
32554|GKMPS KORAMANGALA|17|August|2012|150|90|42||140|94|52||
32554|GKMPS KORAMANGALA|18|August|2012|150|85|41||150|88|41||
32554|GKMPS KORAMANGALA|21|August|2012|130|86|41||124|86|39||
32554|GKMPS KORAMANGALA|22|August|2012|141|85|40||140|85|40||
32554|GKMPS KORAMANGALA|23|August|2012|138|82|40||138|82|46||
32554|GKMPS KORAMANGALA|24|August|2012|131|85|43||131|85|43||
32554|GKMPS KORAMANGALA|25|August|2012|142|94|40||139|92|39||
32554|GKMPS KORAMANGALA|27|August|2012|139|84|33||138|84|32||
32554|GKMPS KORAMANGALA|28|August|2012|140|90|35||139|84|33||
32554|GKMPS KORAMANGALA|29|August|2012|141|91|35||140|85|40||
32554|GKMPS KORAMANGALA|30|August|2012|141|91|35||146|87|41||
32554|GKMPS KORAMANGALA|31|August|2012|140|90|33||148|85|40||
32266|GTLPS LR NAGAR|1|August|2012|61||||65||||
32266|GTLPS LR NAGAR|2|August|2012|58||||62||||
32266|GTLPS LR NAGAR|3|August|2012|58||||64||||
32266|GTLPS LR NAGAR|4|August|2012|58||||63||||
32266|GTLPS LR NAGAR|6|August|2012|55||||56||||
32266|GTLPS LR NAGAR|7|August|2012|55||||55||||
32266|GTLPS LR NAGAR|8|August|2012|||||55||||
32266|GTLPS LR NAGAR|10|August|2012|58||||58||||
32266|GTLPS LR NAGAR|11|August|2012|50||||55||||
32266|GTLPS LR NAGAR|13|August|2012|50||||52||||
32266|GTLPS LR NAGAR|14|August|2012|48||||53||||
32266|GTLPS LR NAGAR|16|August|2012|45||||55||||
32266|GTLPS LR NAGAR|17|August|2012|40||||58||||
32266|GTLPS LR NAGAR|18|August|2012|40||||58||||
32266|GTLPS LR NAGAR|21|August|2012|40||||50||||
32266|GTLPS LR NAGAR|22|August|2012|45||||55||||
32266|GTLPS LR NAGAR|23|August|2012|48||||50||||
32266|GTLPS LR NAGAR|24|August|2012|49||||47||||
32266|GTLPS LR NAGAR|25|August|2012|50||||45||||
32266|GTLPS LR NAGAR|27|August|2012|45||||49||||
32266|GTLPS LR NAGAR|28|August|2012|45||||50||||
32266|GTLPS LR NAGAR|29|August|2012|49||||49||||
32266|GTLPS LR NAGAR|30|August|2012|45||||55||||
32266|GTLPS LR NAGAR|31|August|2012|45||||50||||
32259|GKHPS VIVEKNAGAR|1|August|2012|58|25|||42|20|||
32259|GKHPS VIVEKNAGAR|2|August|2012|58|28|||40|20|||
32259|GKHPS VIVEKNAGAR|3|August|2012|45|24|||43|22|||
32259|GKHPS VIVEKNAGAR|4|August|2012|45|24|||37|18|||
32259|GKHPS VIVEKNAGAR|6|August|2012|45|24|||47|22|||
32259|GKHPS VIVEKNAGAR|7|August|2012|45|24|||45|25|||
32259|GKHPS VIVEKNAGAR|8|August|2012|45|24|||44|23|||
32259|GKHPS VIVEKNAGAR|10|August|2012|45|24|||40|21|||
32259|GKHPS VIVEKNAGAR|11|August|2012|45|24|||38|21|||
32259|GKHPS VIVEKNAGAR|13|August|2012|45|24|||43|21|||
32259|GKHPS VIVEKNAGAR|14|August|2012|45|24|||38|18|||
32259|GKHPS VIVEKNAGAR|16|August|2012|40|20|||38|18|||
32259|GKHPS VIVEKNAGAR|17|August|2012|42|19|||41|24|||
32259|GKHPS VIVEKNAGAR|18|August|2012|43|20|||42|21|||
32259|GKHPS VIVEKNAGAR|21|August|2012|44|21|||36|19|||
32259|GKHPS VIVEKNAGAR|22|August|2012|45|20|||41|20|||
32259|GKHPS VIVEKNAGAR|23|August|2012|41|20|||42|23|||
32259|GKHPS VIVEKNAGAR|24|August|2012|41|20|||42|18|||
32259|GKHPS VIVEKNAGAR|25|August|2012|40|20|||40|22|||
32259|GKHPS VIVEKNAGAR|27|August|2012|40|20|||40|23|||
32259|GKHPS VIVEKNAGAR|28|August|2012|40|20|||42|22|||
32259|GKHPS VIVEKNAGAR|29|August|2012|40|20|||45|24|||
32259|GKHPS VIVEKNAGAR|30|August|2012|40|20|||40|20|||
32259|GKHPS VIVEKNAGAR|31|August|2012|41|20|||44|20|||
32265|GTHPS VIVEKNAGAR|1|August|2012|20|10|||27|19|||
32265|GTHPS VIVEKNAGAR|2|August|2012|20|10|||27|19|||
32265|GTHPS VIVEKNAGAR|3|August|2012|22|19|||27|19|||
32265|GTHPS VIVEKNAGAR|4|August|2012|9|18|||27|20|||
32265|GTHPS VIVEKNAGAR|6|August|2012|21|19|||27|19|||
32265|GTHPS VIVEKNAGAR|7|August|2012|20|18|||21|19|||
32265|GTHPS VIVEKNAGAR|8|August|2012|20|16|||27|19|||
32265|GTHPS VIVEKNAGAR|10|August|2012|19|16|||21|19|||
32265|GTHPS VIVEKNAGAR|11|August|2012|19|16|||27|19|||
32265|GTHPS VIVEKNAGAR|13|August|2012|19|16|||27|19|||
32265|GTHPS VIVEKNAGAR|14|August|2012|21|19|||27|19|||
32265|GTHPS VIVEKNAGAR|16|August|2012|20|20|||20|20|||
32265|GTHPS VIVEKNAGAR|17|August|2012|20|20|||19|15|||
32265|GTHPS VIVEKNAGAR|18|August|2012|20|20|||20|12|||
32265|GTHPS VIVEKNAGAR|21|August|2012|20|22|||27|19|||
32265|GTHPS VIVEKNAGAR|22|August|2012|20|22|||27|19|||
32265|GTHPS VIVEKNAGAR|23|August|2012|21|19|||27|19|||
32265|GTHPS VIVEKNAGAR|24|August|2012|19|16|||21|19|||
32265|GTHPS VIVEKNAGAR|25|August|2012|20|22|||27|19|||
32265|GTHPS VIVEKNAGAR|27|August|2012|20|22|||27|19|||
32265|GTHPS VIVEKNAGAR|28|August|2012|22|20|||27|19|||
32265|GTHPS VIVEKNAGAR|29|August|2012|22|20|||25|19|||
32265|GTHPS VIVEKNAGAR|30|August|2012|22|20|||25|19|||
32265|GTHPS VIVEKNAGAR|31|August|2012|22|20|||27|29|||
32264|GTEHPS VIVEKNAGAR|1|August|2012|50|40|||40|38|||
32264|GTEHPS VIVEKNAGAR|2|August|2012|50|40|||41|39|||
32264|GTEHPS VIVEKNAGAR|3|August|2012|50|40|||40|40|||
32264|GTEHPS VIVEKNAGAR|4|August|2012|50|40|||40|40|||
32264|GTEHPS VIVEKNAGAR|6|August|2012|50|40|||42|40|||
32264|GTEHPS VIVEKNAGAR|7|August|2012|50|40|||38|40|||
32264|GTEHPS VIVEKNAGAR|8|August|2012|50|40|||35|35|||
32264|GTEHPS VIVEKNAGAR|10|August|2012|50|40|||38|35|||
32264|GTEHPS VIVEKNAGAR|11|August|2012|50|40|||38|35|||
32264|GTEHPS VIVEKNAGAR|13|August|2012|50|40|||40|40|||
32264|GTEHPS VIVEKNAGAR|14|August|2012|50|40|||40|38|||
32264|GTEHPS VIVEKNAGAR|16|August|2012|50|40|||35|35|||
32264|GTEHPS VIVEKNAGAR|17|August|2012|50|40|||36|30|||
32264|GTEHPS VIVEKNAGAR|18|August|2012|50|40|||35|32|||
32264|GTEHPS VIVEKNAGAR|21|August|2012|50|40|||38|32|||
32264|GTEHPS VIVEKNAGAR|22|August|2012|50|40|||39|35|||
32264|GTEHPS VIVEKNAGAR|23|August|2012|50|40|||35|35|||
32264|GTEHPS VIVEKNAGAR|24|August|2012|50|40|||35|35|||
32264|GTEHPS VIVEKNAGAR|25|August|2012|50|40|||37|40|||
32264|GTEHPS VIVEKNAGAR|27|August|2012|50|40|||38|42|||
32264|GTEHPS VIVEKNAGAR|28|August|2012|50|40|||36|40|||
32264|GTEHPS VIVEKNAGAR|29|August|2012|50|40|||37|41|||
32264|GTEHPS VIVEKNAGAR|30|August|2012|50|40|||38|42|||
32264|GTEHPS VIVEKNAGAR|31|August|2012|50|40|||36|35|||
32258|GKHPS EJIPURA|1|August|2012|102|48|||102|48|||
32258|GKHPS EJIPURA|2|August|2012|102|48|||102|48|||
32258|GKHPS EJIPURA|3|August|2012|102|94|||102|94|||
32258|GKHPS EJIPURA|4|August|2012|98|81|||98|81|||
32258|GKHPS EJIPURA|6|August|2012|95|92|||95|92|||
32258|GKHPS EJIPURA|7|August|2012|87|92|||87|92|||
32258|GKHPS EJIPURA|8|August|2012|95|101|||95|101|||
32258|GKHPS EJIPURA|10|August|2012|100|100|||95|101|||
32258|GKHPS EJIPURA|11|August|2012|90|98|||100|100|||
32258|GKHPS EJIPURA|13|August|2012|97|101|||90|98|||
32258|GKHPS EJIPURA|14|August|2012|95|89|||97|101|||
32258|GKHPS EJIPURA|16|August|2012|92|98|||95|89|||
32258|GKHPS EJIPURA|17|August|2012|89|98|||92|98|||
32258|GKHPS EJIPURA|18|August|2012|91|97|||89|98|||
32258|GKHPS EJIPURA|21|August|2012|99|92|||91|97|||
32258|GKHPS EJIPURA|22|August|2012|95|101|||99|92|||
32258|GKHPS EJIPURA|23|August|2012|90|98|||90|99|||
32258|GKHPS EJIPURA|24|August|2012|90|99|||95|92|||
32258|GKHPS EJIPURA|25|August|2012|90|99|||90|99|||
32258|GKHPS EJIPURA|27|August|2012|103|102|||103|102|||
32258|GKHPS EJIPURA|28|August|2012|101|103|||101|103|||
32258|GKHPS EJIPURA|29|August|2012|90|87|||90|87|||
32258|GKHPS EJIPURA|30|August|2012|107|102|||107|102|||
32258|GKHPS EJIPURA|31|August|2012|107|102|||107|102|||
32262|GKLPS SRINIVAGILU|1|August|2012|69||||62||||
32262|GKLPS SRINIVAGILU|2|August|2012|69||||64||||
32262|GKLPS SRINIVAGILU|3|August|2012|69||||65||||
32262|GKLPS SRINIVAGILU|4|August|2012|69||||60||||
32262|GKLPS SRINIVAGILU|6|August|2012|69||||65||||
32262|GKLPS SRINIVAGILU|7|August|2012|69||||63||||
32262|GKLPS SRINIVAGILU|8|August|2012|65||||65||||
32262|GKLPS SRINIVAGILU|9|August|2012|68||||68||||
32262|GKLPS SRINIVAGILU|10|August|2012|67||||67||||
32262|GKLPS SRINIVAGILU|11|August|2012|68||||68||||
32262|GKLPS SRINIVAGILU|13|August|2012|67||||68||||
32262|GKLPS SRINIVAGILU|14|August|2012|68||||67||||
32262|GKLPS SRINIVAGILU|16|August|2012|66||||68||||
32262|GKLPS SRINIVAGILU|17|August|2012|60||||66||||
32262|GKLPS SRINIVAGILU|18|August|2012|60||||60||||
32262|GKLPS SRINIVAGILU|21|August|2012|65||||65||||
32262|GKLPS SRINIVAGILU|22|August|2012|62||||62||||
32262|GKLPS SRINIVAGILU|23|August|2012|63||||63||||
32262|GKLPS SRINIVAGILU|24|August|2012|60||||60||||
32262|GKLPS SRINIVAGILU|25|August|2012|50||||50||||
32262|GKLPS SRINIVAGILU|27|August|2012|64||||64||||
32262|GKLPS SRINIVAGILU|28|August|2012|63||||63||||
32262|GKLPS SRINIVAGILU|29|August|2012|64||||64||||
32262|GKLPS SRINIVAGILU|30|August|2012|62||||62||||
32262|GKLPS SRINIVAGILU|31|August|2012|61||||61||||
32269|GKLPS MESTRIPALYA|1|August|2012|33||||27||||
32269|GKLPS MESTRIPALYA|2|August|2012|33||||27||||
32269|GKLPS MESTRIPALYA|3|August|2012|33||||29||||
32269|GKLPS MESTRIPALYA|4|August|2012|33||||21||||
32269|GKLPS MESTRIPALYA|6|August|2012|33||||24||||
32269|GKLPS MESTRIPALYA|7|August|2012|33||||32||||
32269|GKLPS MESTRIPALYA|8|August|2012|33||||27||||
32269|GKLPS MESTRIPALYA|10|August|2012|33||||25||||
32269|GKLPS MESTRIPALYA|11|August|2012|33||||30||||
32269|GKLPS MESTRIPALYA|13|August|2012|33||||24||||
32269|GKLPS MESTRIPALYA|14|August|2012|33||||30||||
32269|GKLPS MESTRIPALYA|16|August|2012|33||||21||||
32269|GKLPS MESTRIPALYA|17|August|2012|33||||25||||
32269|GKLPS MESTRIPALYA|18|August|2012|33||||31||||
32269|GKLPS MESTRIPALYA|21|August|2012|35||||21||||
32269|GKLPS MESTRIPALYA|22|August|2012|35||||25||||
32269|GKLPS MESTRIPALYA|23|August|2012|35||||30||||
32269|GKLPS MESTRIPALYA|24|August|2012|35||||30||||
32269|GKLPS MESTRIPALYA|25|August|2012|35||||29||||
32269|GKLPS MESTRIPALYA|27|August|2012|35||||28||||
32269|GKLPS MESTRIPALYA|28|August|2012|35||||29||||
32269|GKLPS MESTRIPALYA|29|August|2012|35||||29||||
32269|GKLPS MESTRIPALYA|30|August|2012|35||||29||||
32269|GKLPS MESTRIPALYA|31|August|2012|35||||29||||
33311|GKHPS KETHAMARANAHALLI|1|June|2012|20|30|||35|23|||
33311|GKHPS KETHAMARANAHALLI|2|June|2012|20|30|||47|22|||
33311|GKHPS KETHAMARANAHALLI|4|June|2012|20|30|||46|21|||
33311|GKHPS KETHAMARANAHALLI|5|June|2012|20|30|||48|20|||
33311|GKHPS KETHAMARANAHALLI|6|June|2012|50|20|||50|40|||
33311|GKHPS KETHAMARANAHALLI|7|June|2012|50|20|||50|21|||
33311|GKHPS KETHAMARANAHALLI|8|June|2012|50|20|||50|20|||
33311|GKHPS KETHAMARANAHALLI|9|June|2012|50|20|||51|18|||
33311|GKHPS KETHAMARANAHALLI|11|June|2012|50|20|||50|18|||
33311|GKHPS KETHAMARANAHALLI|12|June|2012|50|20|||51|19|||
33311|GKHPS KETHAMARANAHALLI|13|June|2012|50|20|||50|20|||
33311|GKHPS KETHAMARANAHALLI|14|June|2012|50|20|||50|20|||
33311|GKHPS KETHAMARANAHALLI|15|June|2012|50|30|||52|18|||
33311|GKHPS KETHAMARANAHALLI|16|June|2012|50|30|||50|19|||
33311|GKHPS KETHAMARANAHALLI|18|June|2012|50|30|||52|18|||
33311|GKHPS KETHAMARANAHALLI|19|June|2012|50|30|||50|25|||
33311|GKHPS KETHAMARANAHALLI|20|June|2012|50|30|||60|18|||
33311|GKHPS KETHAMARANAHALLI|21|June|2012|50|30|||61|19|||
33311|GKHPS KETHAMARANAHALLI|22|June|2012|50|30|||60|20|||
33311|GKHPS KETHAMARANAHALLI|23|June|2012|50|30|||60|20|||
33311|GKHPS KETHAMARANAHALLI|25|June|2012|50|30|||61|25|||
33311|GKHPS KETHAMARANAHALLI|26|June|2012|50|30|||60|25|||
33311|GKHPS KETHAMARANAHALLI|27|June|2012|80|30|||60|25|||
33311|GKHPS KETHAMARANAHALLI|28|June|2012|50|30|||60|24|||
33311|GKHPS KETHAMARANAHALLI|29|June|2012|50|30|||60|25|||
32363|GKGHPS SRIRAMPURA|1|June|2012|30|20|||40|44|||
32363|GKGHPS SRIRAMPURA|2|June|2012|28|20|||40|44|||
32363|GKGHPS SRIRAMPURA|4|June|2012|40|30|||45|44|||
32363|GKGHPS SRIRAMPURA|5|June|2012|40|30|||48|43|||
32363|GKGHPS SRIRAMPURA|6|June|2012|50|40|||41|43|||
32363|GKGHPS SRIRAMPURA|7|June|2012|40|40|||46|39|||
32363|GKGHPS SRIRAMPURA|8|June|2012|40|40|||46|39|||
32363|GKGHPS SRIRAMPURA|9|June|2012|40|40|||45|38|||
32363|GKGHPS SRIRAMPURA|11|June|2012|40|40|||45|44|||
32363|GKGHPS SRIRAMPURA|12|June|2012|40|40|||48|42|||
32363|GKGHPS SRIRAMPURA|13|June|2012|40|40|||46|42|||
32363|GKGHPS SRIRAMPURA|14|June|2012|40|40|||50|44|||
32363|GKGHPS SRIRAMPURA|15|June|2012|40|40|||50|45|||
32363|GKGHPS SRIRAMPURA|18|June|2012|40|40|||43|42|||
32363|GKGHPS SRIRAMPURA|19|June|2012|40|40|||43|42|||
32363|GKGHPS SRIRAMPURA|20|June|2012|40|40|||30|43|||
32363|GKGHPS SRIRAMPURA|21|June|2012|40|40|||56|47|||
32363|GKGHPS SRIRAMPURA|22|June|2012|40|40|||53|47|||
32363|GKGHPS SRIRAMPURA|23|June|2012|40|40|||53|45|||
32363|GKGHPS SRIRAMPURA|25|June|2012|40|40|||53|46|||
32363|GKGHPS SRIRAMPURA|26|June|2012|40|40|||53|45|||
32363|GKGHPS SRIRAMPURA|27|June|2012|40|40|||50|47|||
32363|GKGHPS SRIRAMPURA|28|June|2012|40|40|||50|47|||
32363|GKGHPS SRIRAMPURA|29|June|2012|40|40|||51|48|||
32363|GKGHPS SRIRAMPURA|30|June|2012|40|40|||51|48|||
32362|GKBHPS SRIRAMPURA|1|June|2012|10|18|||NIL|40|||
32362|GKBHPS SRIRAMPURA|2|June|2012|10|19|||NIL|46|||
32362|GKBHPS SRIRAMPURA|4|June|2012|10|32|||NIL|53|||
32362|GKBHPS SRIRAMPURA|5|June|2012|10|32|||NIL|59|||
32362|GKBHPS SRIRAMPURA|6|June|2012|15|45|||NIL|58|||
32362|GKBHPS SRIRAMPURA|7|June|2012|22|65|||25|59|||
32362|GKBHPS SRIRAMPURA|8|June|2012|22|65|||25|65|||
32362|GKBHPS SRIRAMPURA|9|June|2012|22|65|||19|27|||
32362|GKBHPS SRIRAMPURA|11|June|2012|22|65|||28|64|||
32362|GKBHPS SRIRAMPURA|12|June|2012|22|65|||28|64|||
32362|GKBHPS SRIRAMPURA|13|June|2012|22|65|||28|64|||
32362|GKBHPS SRIRAMPURA|14|June|2012|22|65|||28|64|||
32362|GKBHPS SRIRAMPURA|15|June|2012|22|65|||28|64|||
32362|GKBHPS SRIRAMPURA|16|June|2012|22|65|||30|59|||
32362|GKBHPS SRIRAMPURA|18|June|2012|22|65|||30|59|||
32362|GKBHPS SRIRAMPURA|19|June|2012|22|65|||31|59|||
32362|GKBHPS SRIRAMPURA|20|June|2012|22|65|||31|61|||
32362|GKBHPS SRIRAMPURA|21|June|2012|22|65|||31|63|||
32362|GKBHPS SRIRAMPURA|22|June|2012|22|65|||29|61|||
32362|GKBHPS SRIRAMPURA|23|June|2012|22|65|||28|58|||
32362|GKBHPS SRIRAMPURA|25|June|2012|20|60|||29|58|||
32362|GKBHPS SRIRAMPURA|26|June|2012|20|60|||30|58|||
32362|GKBHPS SRIRAMPURA|27|June|2012|20|60|||28|58|||
32362|GKBHPS SRIRAMPURA|28|June|2012|20|60|||28|58|||
32362|GKBHPS SRIRAMPURA|29|June|2012|27|60|||33|59|||
32362|GKBHPS SRIRAMPURA|30|June|2012|27|60|||NIL|NIL|||
32365|GTLPS Q BLOCK|1|June|2012|20||||20||||
32365|GTLPS Q BLOCK|2|June|2012|20||||20||||
32365|GTLPS Q BLOCK|4|June|2012|20||||20||||
32365|GTLPS Q BLOCK|5|June|2012|20||||18||||
32365|GTLPS Q BLOCK|6|June|2012|20||||20||||
32365|GTLPS Q BLOCK|7|June|2012|20||||20||||
32365|GTLPS Q BLOCK|8|June|2012|20||||20||||
32365|GTLPS Q BLOCK|9|June|2012|20||||20||||
32365|GTLPS Q BLOCK|11|June|2012|20||||20||||
32365|GTLPS Q BLOCK|12|June|2012|20||||20||||
32365|GTLPS Q BLOCK|13|June|2012|20||||20||||
32365|GTLPS Q BLOCK|14|June|2012|20||||20||||
32365|GTLPS Q BLOCK|15|June|2012|20||||20||||
32365|GTLPS Q BLOCK|18|June|2012|16||||16||||
32365|GTLPS Q BLOCK|19|June|2012|20||||20||||
32365|GTLPS Q BLOCK|20|June|2012|20||||20||||
32365|GTLPS Q BLOCK|21|June|2012|20||||20||||
32365|GTLPS Q BLOCK|22|June|2012|20||||20||||
32365|GTLPS Q BLOCK|23|June|2012|20||||20||||
32365|GTLPS Q BLOCK|25|June|2012|20||||20||||
32365|GTLPS Q BLOCK|26|June|2012|20||||20||||
32365|GTLPS Q BLOCK|27|June|2012|20||||20||||
32365|GTLPS Q BLOCK|28|June|2012|20||||20||||
32365|GTLPS Q BLOCK|29|June|2012|20||||20||||
32365|GTLPS Q BLOCK|30|June|2012|20||||20||||
33171|GKLPS SWATHANTHRANAGAR|1|June|2012|10||||10||||
33171|GKLPS SWATHANTHRANAGAR|2|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|4|June|2012|11||||11|||| 
33171|GKLPS SWATHANTHRANAGAR|5|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|6|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|7|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|8|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|9|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|11|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|12|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|13|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|14|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|15|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|18|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|19|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|20|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|21|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|22|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|23|June|2012|11||||11||||
33171|GKLPS SWATHANTHRANAGAR|25|June|2012|10||||10||||
33171|GKLPS SWATHANTHRANAGAR|26|June|2012|10||||10||||
33171|GKLPS SWATHANTHRANAGAR|27|June|2012|10||||10||||
33171|GKLPS SWATHANTHRANAGAR|28|June|2012|11||||10||||
33171|GKLPS SWATHANTHRANAGAR|29|June|2012|11||||10||||
33171|GKLPS SWATHANTHRANAGAR|30|June|2012|11||||10||||
33179|GKLPS SHASTHRINAGAR|1|June|2012|18||||18||||
33179|GKLPS SHASTHRINAGAR|2|June|2012|14||||14||||
33179|GKLPS SHASTHRINAGAR|4|June|2012|20||||21||||
33179|GKLPS SHASTHRINAGAR|5|June|2012|20||||24||||
33179|GKLPS SHASTHRINAGAR|6|June|2012|20||||24||||
33179|GKLPS SHASTHRINAGAR|7|June|2012|20||||22||||
33179|GKLPS SHASTHRINAGAR|8|June|2012|20||||25||||
33179|GKLPS SHASTHRINAGAR|9|June|2012|25||||25||||
33179|GKLPS SHASTHRINAGAR|11|June|2012|30||||25||||
33179|GKLPS SHASTHRINAGAR|12|June|2012|30||||25||||
33179|GKLPS SHASTHRINAGAR|13|June|2012|40||||25||||
33179|GKLPS SHASTHRINAGAR|15|June|2012|40||||14||||
33179|GKLPS SHASTHRINAGAR|16|June|2012|40||||23||||
33179|GKLPS SHASTHRINAGAR|18|June|2012|40||||25||||
33179|GKLPS SHASTHRINAGAR|19|June|2012|40||||25||||
33179|GKLPS SHASTHRINAGAR|20|June|2012|40||||25||||
33179|GKLPS SHASTHRINAGAR|21|June|2012|40||||22||||
33179|GKLPS SHASTHRINAGAR|22|June|2012|40||||25||||
33179|GKLPS SHASTHRINAGAR|23|June|2012|40||||23||||
33179|GKLPS SHASTHRINAGAR|25|June|2012|30||||21||||
33179|GKLPS SHASTHRINAGAR|26|June|2012|30||||22||||
