School_Code|Male_Tch|Female_Tch|NoResp_Tch|Head_Teacher|Graduate_Teachers|Tch_with_professional_Qualification|Days_involved_in_non_tch_assgn|Teachers_involved_in_non_tch_assgn
29040908502|3|0|0|0|0|0|0|0
29040908503|1|2|0|0|0|0|0|0
29040908504|0|2|0|0|0|0|2|1
29040908505|6|0|0|0|0|0|0|0
29040908601|7|0|0|0|0|0|13|3
29040908602|6|0|0|0|2|0|0|0
29040908701|2|0|0|0|0|0|0|0
29040908801|1|1|0|0|0|0|0|0
29040908901|6|0|0|0|0|0|0|0
29040909102|2|3|0|0|0|1|0|0
29040909201|5|8|0|0|3|3|0|0
29040909202|1|11|0|0|0|1|0|0
29040909205|1|3|0|0|0|0|0|0
29040909206|1|6|0|1|0|0|0|0
29040909208|10|9|0|0|3|16|0|0
29040909209|0|2|0|0|0|0|0|0
29040909210|4|0|0|0|0|1|0|0
29040909211|1|1|0|0|0|0|0|0
29040909212|0|2|0|1|0|1|0|0
29040909214|0|5|0|0|0|0|0|0
29040909215|3|6|0|0|0|0|0|0
29040909216|0|11|0|0|0|0|0|0
29040909217|1|3|0|0|0|0|0|0
29040909218|0|4|0|0|0|0|0|0
29040909219|1|2|0|0|0|0|0|0
29040909220|3|1|0|0|0|0|0|0
29040909221|2|6|0|0|1|0|0|0
29040909222|2|0|0|0|0|1|0|0
29040909223|3|6|0|0|2|3|0|0
29040909224|1|2|0|0|0|0|0|0
29040909225|0|3|0|0|0|0|0|0
29040909228|0|2|0|0|0|2|0|0
29040909229|2|0|0|0|1|1|0|0
29040909230|2|0|0|0|0|0|0|0
29040909231|0|5|0|0|0|3|0|0
29040909232|1|1|0|0|0|2|0|0
29040909233|1|1|0|0|0|0|0|0
29040909234|1|3|0|0|0|0|0|0
29040909235|1|1|0|0|0|0|0|0
29040909236|1|0|0|0|0|0|0|0
29040909237|1|4|0|0|0|0|0|0
29040909238|0|3|0|0|0|0|0|0
29040909239|1|1|0|0|0|1|0|0
29040909241|1|6|0|0|0|0|0|0
29040909243|3|1|0|0|0|1|0|0
29040909244|3|3|0|0|0|0|0|0
29040909247|1|1|0|1|1|2|0|0
29040909248|7|4|0|0|1|2|0|0
29040909249|7|14|0|0|5|9|0|0
29040909250|4|1|0|0|0|0|0|0
29040909251|8|1|0|0|0|1|0|0
29040909252|0|3|0|0|0|0|0|0
29040909253|2|0|0|0|1|1|0|0
29040909254|0|2|0|0|0|0|0|0
29040909255|0|1|0|0|1|1|0|0
29040909256|2|0|0|0|0|0|0|0
29040909257|1|0|0|0|0|0|0|0
29040909258|0|2|0|0|0|2|0|0
29040909259|1|0|0|0|0|0|0|0
29040909260|1|0|0|0|0|0|0|0
29040909401|6|1|0|0|0|0|24|2
29040909501|2|0|0|0|0|0|0|0
29040909601|4|1|0|0|0|0|0|0
29040909602|1|0|0|0|0|0|0|0
29040909603|0|2|0|0|2|2|0|0
29040909801|1|1|0|0|0|0|0|0
29040909802|1|2|0|0|0|3|0|0
29040909901|1|4|0|0|0|0|0|0
29040910001|3|1|0|0|0|0|0|0
29040910101|4|1|0|1|0|0|0|0
29040910102|0|1|0|0|0|0|0|0
29040910201|3|1|0|0|2|0|0|0
29040910301|3|3|0|0|0|0|0|0
29040910401|0|2|0|0|0|0|0|0
29040910501|1|0|0|0|0|0|0|0
29040910503|1|2|0|0|3|3|0|0
29040910701|6|1|0|0|2|0|0|0
29040910702|2|0|0|0|0|2|0|0
29040910703|0|2|0|0|0|0|0|0
29040910801|3|2|0|0|0|3|0|0
29040910802|1|1|0|0|1|0|0|0
29040910803|4|1|0|0|1|0|0|0
29040910901|2|2|0|0|0|0|0|0
29040911001|4|0|0|0|0|0|0|0
29040911002|1|1|0|0|1|0|0|0
29040911201|2|4|0|0|0|3|0|0
29040911202|1|2|0|0|0|0|0|0
29040911203|2|1|0|0|0|1|0|0
29040911204|2|1|0|0|0|0|0|0
29040911205|1|2|0|0|1|0|0|0
29040911206|6|1|0|0|1|0|0|0
29040911207|5|2|0|0|0|5|0|0
29040911208|4|2|0|0|0|0|0|0
29040911209|2|2|0|1|4|3|0|0
29040911301|0|3|0|0|0|0|0|0
29040911401|1|0|0|0|0|0|0|0
29040911801|3|3|0|0|0|0|0|0
29040911802|0|2|0|0|0|0|0|0
29040912101|3|4|0|0|0|0|0|0
29040912201|1|3|0|0|0|2|0|0
29040912301|3|0|0|0|0|0|0|0
29040912401|3|0|0|0|0|0|0|0
29040912402|1|0|0|0|1|1|0|0
29040912601|3|5|0|0|0|0|0|0
29040912602|0|3|0|0|0|3|0|0
29040912701|0|1|0|0|0|0|0|0
29040912901|2|1|0|0|0|0|0|0
29040913001|3|0|0|0|0|0|0|0
29040913101|2|1|0|0|0|1|0|0
29040913102|0|4|0|0|0|0|0|0
29040913301|2|3|0|0|0|0|0|0
29040913401|2|7|0|0|0|0|20|4
29040913402|2|0|0|0|0|0|0|0
29040913403|0|6|0|0|0|0|0|0
29040913404|1|3|0|0|1|2|0|0
29040913501|2|1|0|0|0|0|0|0
29040913601|2|6|0|0|0|0|0|0
29040913602|1|3|0|0|0|0|0|0
29040913801|3|0|0|0|1|1|0|0
29040915301|2|1|0|0|0|2|0|0
29040916901|3|0|0|0|0|0|0|0
29041100102|0|6|0|0|1|1|0|0
29041100103|3|6|0|0|0|0|0|0
29041100201|0|3|0|0|0|0|0|0
29041100302|2|8|0|0|2|7|0|0
29041100401|2|9|0|0|0|0|0|0
29041100402|0|3|0|0|0|0|0|0
29041100403|6|5|0|0|0|1|0|0
29041100404|2|6|0|0|0|0|0|0
29041100405|1|2|0|0|0|0|0|0
29041100406|1|8|0|0|0|0|0|0
29041100407|3|1|0|0|0|0|0|0
29041100408|7|1|0|0|0|0|0|0
29041100501|4|5|0|0|0|0|21|6
29041100601|6|1|0|0|0|1|11|3
29041100604|2|0|0|0|0|0|10|1
29041100701|2|5|0|0|0|0|0|0
29041100702|0|3|0|0|0|0|0|0
29041100802|1|7|0|0|0|0|0|0
29041100803|0|2|0|0|0|0|5|1
29041100901|3|4|0|0|0|1|0|0
29041100902|2|1|0|0|0|0|0|0
29041101001|2|7|0|0|0|3|0|0
29041101002|1|1|0|0|0|0|0|0
29041101101|2|1|0|0|0|0|0|0
29041101102|1|1|0|0|0|0|0|0
29041101201|1|9|0|0|3|4|0|0
29041101202|5|4|0|0|0|1|0|0
29041101301|7|0|0|0|0|0|0|0
29041101401|3|4|0|0|1|0|50|7
29041101501|5|4|0|0|0|0|0|0
29041101601|5|0|0|0|0|0|0|0
29041101701|3|4|0|0|0|0|60|3
29041101707|4|4|0|0|0|2|0|0
29041101708|6|1|0|0|0|0|0|0
29041101709|2|0|0|0|0|0|0|0
29041101710|1|0|0|0|0|0|0|0
29041101711|5|4|0|0|0|0|41|9
29041101712|1|0|0|0|0|0|3|1
29041101713|1|0|0|0|0|0|0|0
29041101802|2|6|0|0|0|0|0|0
29041101803|3|5|0|0|0|0|0|0
29041101901|2|3|0|0|0|0|0|0
29041102001|5|3|0|0|0|0|0|0
29041102003|2|0|0|0|0|0|0|0
29041102101|2|2|0|0|0|0|0|0
29041102201|3|5|0|0|0|0|0|0
29041102301|3|7|0|0|0|1|0|0
29041102302|2|6|0|0|0|6|0|0
29041102303|1|3|0|0|0|1|0|0
29041102307|0|3|0|0|0|0|0|0
29041102308|2|6|0|0|0|0|0|0
29041102310|1|7|0|0|0|0|0|0
29041102311|1|4|0|0|0|0|0|0
29041102401|3|6|0|0|0|6|0|0
29041102402|2|2|0|0|0|0|0|0
29041102501|2|2|0|0|0|0|9|3
29041102602|5|2|0|0|0|0|0|0
29041102701|3|7|0|0|0|0|0|0
29041102702|4|3|0|0|0|0|0|0
29041102703|3|5|0|0|0|0|0|0
29041102801|4|6|0|0|0|0|0|0
29041102802|1|2|0|0|0|0|0|0
29041102804|7|2|0|0|1|0|3|1
29041102901|0|3|0|0|0|0|0|0
29041103002|2|4|0|0|0|0|0|0
29041103101|2|7|0|0|0|0|0|0
29041103102|2|5|0|0|0|0|0|0
29041103103|5|4|0|0|0|1|0|0
29041103104|3|1|0|0|0|0|0|0
29041103201|5|4|0|0|0|0|0|0
29041103205|2|0|0|0|0|0|6|2
29041103206|2|1|0|0|0|0|0|0
29041103301|3|5|0|0|0|0|0|0
29041103302|4|0|0|0|2|0|0|0
29041103306|2|0|0|0|0|0|0|0
29041103307|1|1|0|0|0|0|0|0
29041103308|4|2|0|0|0|0|0|0
29041103309|5|4|0|0|0|1|0|0
29041103310|1|1|0|0|0|0|0|0
29041103401|5|5|0|0|0|0|13|1
29041103402|2|6|0|0|0|0|0|0
29041103406|2|1|0|0|0|0|0|0
29041103409|4|7|0|0|0|0|0|0
29041103411|6|1|0|0|0|7|0|0
29041103413|4|7|0|0|1|8|0|0
29041103414|0|2|0|0|0|0|0|0
29041103415|2|1|0|0|0|0|0|0
29041103416|1|1|0|0|0|0|0|0
29041103418|6|2|0|0|0|0|0|0
29041103419|6|14|0|0|2|0|4|2
29041103420|6|2|0|0|0|2|0|0
29041103421|6|0|0|0|1|1|0|0
29041103424|7|0|0|0|0|0|0|0
29041103425|1|1|0|0|1|0|0|0
29041103426|3|3|0|0|0|4|0|0
29041103501|5|3|0|0|0|0|0|0
29041103601|1|3|0|0|0|0|0|0
29041103701|1|1|0|0|0|0|0|0
29041103702|5|2|0|0|0|0|0|0
29041103703|2|0|0|0|0|0|0|0
29041103801|2|4|0|0|0|1|0|0
29041103802|2|0|0|0|0|0|0|0
29041103901|6|0|0|0|0|0|0|0
29041103902|2|1|0|0|0|0|0|0
29041103903|1|0|0|0|0|0|0|0
29041104001|1|9|0|0|0|0|0|0
29041104002|0|3|0|0|0|0|0|0
29041104003|3|5|0|0|0|1|0|0
29041104101|2|8|0|0|0|0|0|0
29041104102|1|4|0|0|0|0|0|0
29041104103|2|8|0|0|0|0|0|0
29041104104|6|1|0|0|0|0|0|0
29041104105|3|2|0|0|0|0|0|0
29041104201|3|12|0|0|0|0|88|15
29041104202|0|6|0|0|0|0|41|6
29041104204|1|3|0|0|0|0|40|2
29041104205|1|1|0|0|0|0|0|0
29041104209|3|8|0|0|0|1|0|0
29041104210|4|3|0|0|0|0|0|0
29041104211|2|1|0|0|0|0|0|0
29041104213|1|6|0|2|0|2|0|0
29041104216|0|2|0|0|0|0|0|0
29041104217|1|1|0|0|0|0|0|0
29041104218|7|4|0|0|0|0|0|0
29041104219|2|5|0|0|0|0|0|0
29041104220|7|0|0|0|2|1|0|0
29041104221|4|2|0|0|2|0|0|0
29041104222|0|2|0|0|1|0|0|0
29041104223|2|2|0|0|0|0|0|0
29041104224|3|3|0|0|0|0|0|0
29041104225|3|0|0|0|0|0|0|0
29041104226|2|3|0|0|3|0|0|0
29041104301|0|6|0|0|0|0|0|0
29041104302|0|3|0|0|0|1|0|0
29041104401|3|1|0|0|0|0|0|0
29041104501|3|5|0|0|0|0|76|3
29041104503|2|0|0|0|0|0|0|0
29041104504|5|2|0|0|0|0|0|0
29041104505|5|1|0|0|0|0|0|0
29041104506|5|3|0|0|0|1|0|0
29041104603|4|1|0|0|0|0|10|1
29041104604|1|1|0|0|0|0|0|0
29041104701|3|6|0|0|0|0|0|0
29041104702|4|0|0|0|0|0|0|0
29041104703|1|2|0|0|0|0|0|0
29041104704|0|2|0|0|0|0|20|2
29041104705|7|2|0|0|0|0|0|0
29041104801|1|6|0|0|1|0|10|2
29041104802|4|5|0|0|0|0|0|0
29041104803|6|2|0|0|1|0|0|0
29041104901|1|3|0|0|0|0|0|0
29041104902|3|0|0|0|0|1|0|0
29041104903|1|0|0|0|0|0|0|0
29041105002|5|2|0|0|0|0|0|0
29041105003|2|0|0|0|0|0|0|0
29041105101|4|6|0|0|0|0|0|0
29041105203|3|4|0|0|0|0|0|0
29041105301|3|3|0|0|1|0|37|2
29041105303|0|2|0|0|0|0|0|0
29041105306|2|0|0|0|0|0|0|0
29041105307|1|2|0|0|1|0|0|0
29041105401|1|3|0|0|0|0|0|0
29041105501|1|3|0|0|0|0|0|0
29041105605|1|0|0|0|0|0|0|0
29041105607|2|4|0|0|0|0|0|0
29041105608|7|0|0|0|0|0|0|0
29041105609|2|1|0|0|0|0|0|0
29041105611|2|0|0|0|0|0|0|0
29041105613|2|5|0|0|0|0|0|0
29041105615|5|2|0|0|0|0|0|0
29041105616|5|3|0|0|0|1|0|0
29041105617|3|2|0|0|0|0|0|0
29041105618|6|6|0|0|0|0|0|0
29041105619|4|1|0|0|0|0|5|3
29041105620|0|3|0|1|0|0|0|0
29041105701|3|5|0|0|0|0|0|0
29041105702|2|3|0|0|0|0|0|0
29041105703|1|4|0|0|0|0|0|0
29041105803|4|3|0|0|0|0|3|1
29041105901|3|9|0|0|0|0|0|0
29041105903|0|2|0|0|0|0|0|0
29041105905|4|5|0|0|0|0|0|0
29041105907|2|3|0|0|0|0|0|0
29041106001|4|6|0|1|1|7|0|0
29041106002|0|6|0|0|1|0|0|0
29041106003|5|6|0|0|0|0|0|0
29041106004|0|0|0|0|0|0|0|0
29041106101|3|0|0|0|0|0|0|0
29041106201|1|7|0|0|0|0|0|0
29041106302|5|4|0|0|0|0|0|0
29041106401|2|2|0|0|0|0|0|0
29041106403|2|0|0|0|0|0|24|2
29041106404|3|0|0|0|0|0|0|0
29041106502|4|2|0|0|0|0|0|0
29041106601|2|2|0|0|0|0|0|0
29041106602|0|2|0|0|0|0|0|0
29041106701|3|2|0|0|0|0|0|0
29041106801|5|1|0|0|0|0|0|0
29041106802|7|1|0|0|0|0|0|0
29041107001|1|3|0|0|0|0|0|0
29041107201|5|3|0|0|0|0|0|0
29041107203|2|2|0|0|0|0|12|4
29041107305|1|4|0|0|0|0|0|0
29041107306|4|7|0|0|0|0|0|0
29041107307|0|9|0|0|0|0|0|0
29041107309|0|5|0|0|0|0|0|0
29041107310|1|14|0|0|0|0|0|0
29041107312|0|8|0|0|0|0|0|0
29041107313|3|15|0|0|3|1|0|0
29041107314|2|4|0|0|0|0|0|0
29041107315|0|5|0|0|0|1|0|0
29041107316|4|4|0|0|0|0|0|0
29041107317|4|2|0|0|0|1|0|0
29041107318|4|3|0|0|0|0|0|0
29041107319|2|6|0|0|0|0|0|0
29041107321|1|8|0|0|4|0|0|0
29041107322|0|10|0|0|0|0|0|0
29041107323|4|11|0|0|15|14|0|0
29041107324|0|8|0|0|0|1|0|0
29041107325|0|7|0|0|0|0|0|0
29041107326|1|3|0|0|0|0|0|0
29041107327|0|13|0|0|0|0|0|0
29041107328|0|5|0|0|0|0|0|0
29041107329|0|8|0|0|0|0|0|0
29041107330|1|3|0|0|0|0|0|0
29041107331|1|2|0|0|0|0|0|0
29041107401|2|6|0|0|0|0|0|0
29041107402|3|11|0|0|0|0|0|0
29041107404|3|3|0|0|0|0|0|0
29041107405|0|7|0|0|0|0|145|6
29041107409|0|9|0|0|0|0|0|0
29041107411|2|17|0|0|0|0|0|0
29041107412|0|2|0|0|0|0|8|2
29041107426|4|2|0|0|0|0|0|0
29041107430|0|9|0|0|0|7|0|0
29041107431|0|2|0|0|0|0|0|0
29041107432|2|2|0|0|0|0|0|0
29041107434|1|4|0|0|0|0|0|0
29041107435|0|8|0|0|0|2|0|0
29041107436|1|7|0|0|0|0|0|0
29041107437|1|12|0|0|0|0|0|0
29041107501|1|1|0|0|0|0|0|0
29041107512|0|5|0|0|0|0|0|0
29041107513|0|5|0|0|0|0|0|0
29041107514|4|0|0|0|0|1|0|0
29041107515|0|7|0|0|0|0|0|0
29041107516|4|5|0|0|0|0|0|0
29041107517|1|5|0|0|0|0|0|0
29041107518|1|6|0|0|0|0|0|0
29041107519|3|4|0|0|0|0|0|0
29041107602|0|14|0|1|0|0|0|0
29041107603|0|12|0|0|0|1|11|3
29041107610|7|0|0|0|0|0|0|0
29041107611|6|2|0|0|0|0|0|0
29041107612|9|5|0|0|0|0|0|0
29041107613|4|2|0|0|0|0|0|0
29041107614|3|5|0|0|2|1|0|0
29041107615|0|10|0|0|4|4|0|0
29041107616|0|8|0|0|1|3|0|0
29041107617|0|4|0|0|0|0|0|0
29041107618|1|7|0|0|0|0|0|0
29041107702|0|6|0|0|1|0|0|0
29041107703|0|5|0|0|0|0|0|0
29041107704|1|8|0|0|0|1|0|0
29041107707|1|9|0|0|0|0|0|0
29041107710|0|11|0|1|2|0|45|9
29041107711|12|3|0|0|0|0|0|0
29041107713|5|7|0|0|0|0|0|0
29041107720|4|4|0|0|0|0|0|0
29041107725|0|8|0|0|0|0|0|0
29041107726|4|2|0|0|0|0|0|0
29041107727|1|1|0|0|0|0|0|0
29041107728|0|12|0|0|0|0|0|0
29041107729|0|16|0|0|0|1|0|0
29041107730|2|8|0|0|5|0|0|0
29041107731|4|3|0|0|0|0|0|0
29041107732|2|5|0|0|0|0|0|0
29041107733|5|1|0|0|0|6|0|0
29041107734|0|4|0|0|0|0|0|0
29041107735|0|2|0|0|0|0|0|0
29041107736|4|1|0|0|0|0|0|0
29041107803|4|15|0|0|0|0|0|0
29041107809|3|17|0|0|2|8|0|0
29041107812|13|16|0|0|0|23|0|0
29041107815|0|7|0|0|0|0|0|0
29041107816|0|6|0|0|0|0|0|0
29041107818|0|6|0|0|0|0|0|0
29041107819|7|2|0|0|0|0|0|0
29041107820|2|19|0|0|0|0|0|0
29041107821|0|3|0|0|0|0|0|0
29041107822|0|8|0|0|0|0|0|0
29041107823|2|4|0|0|0|0|0|0
29041107824|0|2|0|0|0|0|0|0
29041107903|1|11|0|0|0|0|0|0
29041107904|12|6|0|0|0|0|0|0
29041107907|0|5|0|0|0|5|0|0
29041107908|0|8|0|0|0|0|0|0
29041107910|4|3|0|0|0|0|0|0
29041107911|2|4|0|0|0|0|0|0
29041107913|0|13|0|0|0|0|0|0
29041107914|2|10|0|0|0|0|0|0
29041107916|1|7|0|0|0|0|0|0
29041107917|0|6|0|0|0|0|0|0
29041107918|2|10|0|0|0|0|0|0
29041107919|0|9|0|0|0|0|0|0
29041107920|5|3|0|0|0|0|0|0
29041107921|5|7|0|0|1|0|0|0
29041107923|0|5|0|0|0|1|20|5
29041107926|1|5|0|0|0|0|0|0
29041107928|2|6|0|0|1|1|0|0
29041107929|0|9|0|0|0|0|0|0
29041107930|0|3|0|0|0|0|0|0
29041107931|5|2|0|0|0|0|0|0
29041107932|2|7|0|0|0|0|0|0
29041107933|1|0|0|0|0|1|0|0
29041107934|1|9|0|0|0|0|0|0
29041107935|0|5|0|0|0|0|0|0
29041107936|0|14|0|0|1|0|0|0
29041107937|0|3|0|0|0|0|0|0
29041107938|0|3|0|0|0|0|0|0
29041108005|0|14|0|0|0|0|0|0
29041108006|0|8|0|0|4|1|0|0
29041108007|0|6|0|0|0|0|0|0
29041108008|1|9|0|0|0|0|0|0
29041108010|7|0|0|0|0|0|0|0
29041108011|0|8|0|0|0|0|0|0
29041108101|0|16|0|0|0|0|0|0
29041108105|0|11|0|0|0|0|0|0
29041108106|1|11|0|0|1|0|0|0
29041108107|1|6|0|0|0|0|0|0
29041108108|1|8|0|0|0|0|0|0
29041108109|0|4|0|0|0|0|0|0
29041108110|1|6|0|0|0|0|0|0
29041108111|1|7|0|0|0|8|0|0
29041108112|6|2|0|0|0|1|0|0
29041108113|4|4|0|0|0|0|0|0
29041108114|3|3|0|0|0|0|0|0
29041108201|2|8|0|0|0|0|0|0
29041108203|1|19|0|0|1|1|0|0
29041108302|2|2|0|0|0|0|0|0
29041108303|0|5|0|0|0|0|0|0
29041108304|7|5|0|0|1|6|0|0
29041108305|2|7|0|0|0|0|0|0
29041108307|1|9|0|0|0|0|0|0
29041108308|1|12|0|0|0|0|0|0
29041108309|0|18|0|0|0|0|0|0
29041108310|0|2|0|0|0|0|0|0
29041108311|2|13|0|0|2|0|0|0
29041108313|5|3|0|0|0|0|0|0
29041108314|8|4|0|0|0|1|0|0
29041108315|7|1|0|0|0|1|0|0
29041108317|0|10|0|0|3|4|0|0
29041108320|2|6|0|1|0|1|0|0
29041108322|0|3|0|0|0|0|0|0
29041108323|4|3|0|0|0|0|0|0
29041108324|3|5|0|0|0|0|0|0
29041108325|5|2|0|0|0|1|0|0
29041108327|3|2|0|0|0|0|0|0
29041108328|6|1|0|0|0|0|0|0
29041108329|2|4|0|0|0|0|0|0
29041108330|5|2|0|0|0|0|0|0
29041108331|7|2|0|0|1|0|0|0
29041108332|3|4|0|0|0|1|0|0
29041108333|5|10|0|0|1|0|0|0
29041108334|1|12|0|0|0|0|0|0
29041108335|3|4|0|0|0|0|0|0
29041108336|2|14|0|0|0|2|0|0
29041108337|0|9|0|0|0|0|0|0
29041108338|1|6|0|0|0|2|20|6
29041108339|2|10|0|0|0|10|0|0
29041108340|0|8|0|0|0|0|0|0
29041108341|1|6|0|0|0|0|0|0
29041108342|1|4|0|0|0|0|0|0
29041108343|1|6|0|0|0|0|0|0
29041108347|3|4|0|0|1|0|0|0
29041108348|4|2|0|0|0|0|0|0
29041108350|2|4|0|0|0|0|0|0
29041108351|0|5|0|0|0|4|0|0
29041108352|1|4|0|0|0|0|0|0
29041108353|2|15|0|0|0|0|0|0
29041108354|9|1|0|0|1|0|0|0
29041108355|1|6|0|0|0|0|0|0
29041108356|3|4|0|0|0|0|0|0
29041108357|2|3|0|0|0|0|0|0
29041108358|0|3|0|0|0|0|0|0
29041108359|0|11|0|0|0|0|0|0
29041108360|2|4|0|0|2|0|0|0
29041108361|0|4|0|0|0|0|0|0
29041108362|0|10|0|0|0|0|0|0
29041108363|0|4|0|0|0|0|0|0
29041108364|0|2|0|0|0|0|0|0
29041108365|0|3|0|0|0|0|0|0
29041108403|0|12|0|0|0|0|0|0
29041108404|0|4|0|0|0|0|0|0
29041108405|2|13|0|0|0|0|0|0
29041108408|0|15|0|0|4|0|0|0
29041108409|0|13|0|0|0|0|0|0
29041108410|0|4|0|0|0|1|0|0
29041108502|7|3|0|0|0|0|0|0
29041108503|2|4|0|0|0|0|0|0
29041108504|1|1|0|0|0|0|0|0
29041108505|0|3|0|0|0|0|0|0
29041108506|4|1|0|0|0|1|0|0
29041108507|0|1|0|0|0|0|0|0
29041108508|0|7|0|0|0|0|0|0
29041108509|0|3|0|0|0|0|0|0
29041108510|2|3|0|0|0|0|0|0
29041108511|0|16|0|0|0|0|695|16
29041108513|3|4|0|0|0|0|0|0
29041108514|4|5|0|0|0|1|0|0
29041108515|3|7|0|0|0|0|0|0
29041108516|1|7|0|0|1|0|0|0
29041108517|0|7|0|0|0|0|0|0
29041108518|7|9|0|0|0|0|0|0
29041108519|3|4|0|0|0|0|0|0
29041108520|0|6|0|0|0|0|0|0
29041108521|1|5|0|0|0|0|0|0
29041108523|3|7|0|0|1|0|0|0
29041108524|3|3|0|0|0|0|0|0
29041108525|1|7|0|0|0|0|0|0
29041108526|0|2|0|0|2|2|0|0
29041108527|0|42|0|0|0|0|0|0
29041108528|0|17|0|0|0|0|0|0
29041108529|2|6|0|0|0|0|0|0
29041108530|0|5|0|0|0|0|0|0
29041108531|0|13|0|0|0|1|0|0
29041108532|0|13|0|0|0|0|0|0
29041108533|2|9|0|0|2|0|0|0
29041108534|3|5|0|0|0|0|0|0
29041108535|0|7|0|0|0|0|0|0
29041108536|0|5|0|0|0|1|0|0
29041108537|0|8|0|0|2|0|0|0
29041108538|0|3|0|0|3|0|0|0
29041108539|5|0|0|1|0|0|0|0
29041108540|2|1|0|1|0|0|0|0
29041108541|0|5|0|1|0|0|0|0
29041108542|0|3|0|1|0|0|0|0
29041108543|1|6|0|0|0|0|0|0
29041108601|0|6|0|1|0|0|0|0
29041108602|4|14|0|1|0|1|0|0
29041108603|4|3|0|0|0|1|38|7
29041108604|5|3|0|0|0|0|0|0
29041108605|3|1|0|0|0|0|0|0
29041108607|3|5|0|0|0|0|0|0
29041108608|1|8|0|0|0|0|0|0
29041108609|2|2|0|0|0|0|0|0
29041108610|4|3|0|7|0|0|0|0
29041108611|0|10|0|0|0|0|0|0
29041108612|2|8|0|0|0|0|0|0
29041108613|2|5|0|0|0|7|0|0
29041108615|0|8|0|0|0|0|0|0
29041108616|1|8|0|0|0|0|0|0
29041108617|1|5|0|0|0|0|0|0
29041108618|7|1|0|0|0|0|0|0
29041108619|6|0|0|0|0|0|0|0
29041108620|1|2|0|0|0|0|0|0
29041108621|1|5|0|0|0|0|0|0
29041108622|0|2|0|0|0|0|0|0
29041108623|0|3|0|0|0|0|0|0
29041108703|2|10|0|0|0|0|0|0
29041108705|1|6|0|0|0|0|0|0
29041108706|0|9|0|0|0|0|0|0
29041108707|0|7|0|0|0|0|0|0
29041108801|1|3|0|0|0|0|0|0
29041108802|2|6|0|0|0|0|0|0
29041108803|3|4|0|0|0|0|16|1
29041108804|9|11|0|0|0|2|0|0
29041108805|5|4|0|0|0|1|0|0
29041108806|5|3|0|0|0|1|0|0
29041108807|0|28|0|0|0|1|0|0
29041108808|6|3|0|0|0|0|0|0
29041108901|1|7|0|0|0|0|0|0
29041108902|3|0|0|0|0|1|0|0
29041108903|6|8|0|0|2|6|0|0
29041109001|1|4|0|0|0|0|0|0
29041109002|0|1|0|0|0|0|0|0
29041109101|0|4|0|0|1|0|0|0
29041109102|2|7|0|0|1|0|0|0
29041109103|6|2|0|0|0|0|0|0
29041109104|6|1|0|0|0|0|0|0
29041109105|7|1|0|0|0|0|0|0
29041109106|0|9|0|0|0|0|0|0
29041109107|4|3|0|0|0|0|0|0
29041109108|2|3|0|0|0|4|0|0
29041109109|0|4|0|0|0|0|0|0
29041109111|6|6|0|0|0|0|0|0
29041109112|4|5|0|0|0|0|0|0
29041109113|0|8|0|0|0|0|0|0
29041109114|0|11|0|0|0|0|0|0
29041109115|0|3|0|0|0|0|0|0
29041109116|6|1|0|0|0|0|0|0
29041109117|4|3|0|0|0|0|0|0
29041109118|3|4|0|0|0|0|0|0
29041109119|4|7|0|0|0|0|0|0
29041109120|0|7|0|0|0|0|0|0
29041109121|0|3|0|0|0|0|0|0
29041109122|2|4|0|0|0|0|0|0
29041109201|3|5|0|0|0|0|0|0
29041109202|0|7|0|0|0|0|0|0
29041109203|2|5|0|0|0|0|0|0
29041109204|2|5|0|0|0|0|0|0
29041109205|2|13|0|0|1|0|0|0
29041109206|7|9|0|0|0|0|0|0
29041109207|3|9|0|0|1|4|0|0
29041109208|0|9|0|0|1|0|0|0
29041109209|0|15|0|0|0|0|0|0
29041109210|0|13|0|0|0|0|0|0
29041109211|0|15|0|0|0|0|0|0
29041109212|0|1|0|0|0|0|0|0
29041109401|1|8|0|0|0|0|0|0
29041109402|2|7|0|0|4|0|0|0
29041109403|2|8|0|0|0|0|0|0
29041109404|1|3|0|0|0|0|0|0
29041109405|1|8|0|0|0|0|0|0
29041109406|4|3|0|0|1|0|0|0
29041109407|1|8|0|0|0|0|0|0
29041109408|0|15|0|0|1|0|0|0
29041109409|0|9|0|0|0|0|0|0
29041109410|0|3|0|0|0|0|0|0
29041109411|0|2|0|0|0|0|0|0
29041109412|0|7|0|0|0|1|0|0
29041109413|0|4|0|0|0|3|0|0
29041109414|4|11|0|0|0|1|0|0
29041109501|3|5|0|0|0|0|32|1
29041109502|0|10|0|0|0|0|0|0
29041109503|0|3|0|0|0|0|0|0
29041109504|0|8|0|0|0|0|0|0
29041109505|2|5|0|0|2|0|0|0
29041109506|4|2|0|0|2|0|0|0
29041109507|1|14|0|0|0|14|0|0
29041109601|12|1|0|0|0|0|0|0
29041109801|0|2|0|0|0|0|0|0
29041109901|0|2|0|0|0|0|0|0
29041109902|1|0|0|0|0|0|0|0
29041109903|3|1|0|0|0|0|0|0
29041109904|1|2|0|0|0|0|0|0
29041110001|0|3|0|0|0|0|0|0
29041110101|0|3|0|0|0|0|0|0
29041110102|0|4|0|0|2|0|0|0
29041110103|0|6|0|0|0|0|0|0
29041110104|0|7|0|0|0|0|0|0
